k,assignments_select,comparisons_select,operations_select,assignments_bubble,comparisons_bubble,operations_bubble,assignments_binInsertion,comparisons_binInsertion,operations_binInsertion
5200,15564,13517400,13532964,20108706,13511940,33620646,6713300,110403,6823703
5300,15879,14042350,14058229,20981889,14039424,35021313,7004561,112857,7117418
5400,16176,14577300,14593476,21769752,14556999,36326751,7267382,115407,7382789
5500,16479,15122250,15138729,22815015,15112239,37927254,7616003,117735,7733738
5600,16773,15677200,15693973,23407785,15662322,39070107,7813793,120207,7934000
5700,17076,16242150,16259226,24669654,16235480,40905134,8234616,122725,8357341
5800,17355,16817100,16834455,24980343,16812540,41792883,8338379,125249,8463628
5900,17673,17402050,17419723,26018229,17400097,43418326,8684541,127601,8812142
6000,17982,17997000,18014982,26733552,17989374,44722926,8923182,130073,9053255
6100,18276,18601950,18620226,28018818,18596697,46615515,9351804,132597,9484401
6200,18567,19216900,19235467,28942779,19212147,48154926,9659991,135045,9795036
6300,18882,19841850,19860732,30189462,19841354,50030816,10075752,137471,10213223
6400,19173,20476800,20495973,30587907,20475897,51063804,10208767,140111,10348878
6500,19479,21121750,21141229,31233837,21111739,52345576,10424277,142627,10566904
6600,19764,21776700,21796464,32863242,21756999,54620241,10967612,145079,11112691
6700,20073,22441650,22461723,33196467,22438329,55634796,11078887,147657,11226544
6800,20376,23116600,23136976,34587696,23112505,57700201,11542830,150109,11692939
6900,20661,23801550,23822211,36332397,23798064,60130461,12124597,152529,12277126
7000,20967,24496500,24517467,36574239,24494960,61069199,12205411,155197,12360608
7100,21249,25201450,25222699,37712583,25193322,62905905,12585059,157649,12742708
7200,21576,25916400,25937976,38874894,25908650,64783544,12972696,160137,13132833
7300,21864,26641350,26663214,39538992,26638794,66177786,13194262,162503,13356765
7400,22173,27376300,27398473,41257881,27375310,68633191,13767425,165075,13932500
7500,22467,28121250,28143717,42980751,28119765,71100516,14341915,167499,14509414
7600,22767,28876200,28898967,43743933,28875822,72619755,14596509,170017,14766526
7700,23094,29641150,29664244,45068448,29605639,74674087,15038214,172657,15210871
7800,23361,30416100,30439461,45643257,30409430,76052687,15230017,175117,15405134
7900,23667,31201050,31224717,47390301,31175850,78566151,15812565,177545,15990110
8000,23946,31996000,32019946,47618148,31964875,79583023,15888714,180057,16068771
8100,24291,32800950,32825241,48592839,32788230,81381069,16213811,182609,16396420
8200,24579,33615900,33640479,50170371,33610229,83780600,16739855,185055,16924910
8300,24861,34440850,34465711,51356211,34439080,85795291,17135335,187559,17322894
8400,25179,35275800,35300979,53108121,35271522,88379643,17719505,190089,17909594
8500,25467,36120750,36146217,54113421,36120120,90233541,18054805,192641,18247446
8600,25770,36975700,37001470,55093308,36974269,92067577,18381634,195057,18576691
8700,26058,37840650,37866708,56646438,37840440,94486878,18899544,197585,19097129
8800,26379,38715600,38741979,58341495,38713115,97054610,19464763,200169,19664932
8900,26679,39600550,39627229,59321625,39594109,98915734,19791673,202749,19994422
9000,26982,40495500,40522482,60704322,40491495,101195817,20252772,205309,20458081
9100,27270,41400450,41427720,62077920,41398854,103476774,20710838,207819,20918657
9200,27570,42315400,42342970,63395184,42255715,105650899,21150126,210497,21360623
9300,27867,43240350,43268217,64927653,43240284,108167937,21661149,212835,21873984
9400,28173,44175300,44203473,65681985,44173347,109855332,21912793,215607,22128400
9500,28461,45120250,45148711,67895655,45112122,113007777,22650883,218217,22869100
9600,28776,46075200,46103976,67749582,46072119,113821701,22602392,220727,22823119
9700,29070,47040150,47069220,70965090,47026784,117991874,23674428,223381,23897809
9800,29361,48015100,48044461,72105207,48009847,120115054,24054667,226011,24280678
9900,29679,49000050,49029729,73436421,48998280,122434701,24498605,228475,24727080
100,282,4950,5232,6966,4914,11880,2520,1003,3523
200,576,19900,20476,31854,19822,51676,11016,2393,13409
300,885,44850,45735,73779,43625,117404,25191,3917,29108
400,1188,79800,80988,115320,78897,194217,39238,5581,44819
500,1473,124750,126223,187779,124474,312253,63591,7273,70864
600,1791,179700,181491,268893,179580,448473,90829,8991,99820
700,2082,244650,246732,358980,244545,603525,121058,10833,131891
800,2379,319600,321979,483171,319590,802761,162655,12717,175372
900,2682,404550,407232,598122,403647,1001769,201172,14611,215783
1000,2973,499500,502473,751827,498834,1250661,252607,16529,269136
1100,3282,604450,607732,919170,604099,1523269,308588,18415,327003
1200,3588,719400,722988,1074078,716915,1790993,360424,20411,380835
1300,3870,844350,848220,1239552,842334,2081886,415782,22435,438217
1400,4173,979300,983473,1436829,978439,2415268,481741,24461,506202
1500,4473,1124250,1128723,1690209,1123260,2813469,566401,26489,592890
1600,4776,1279200,1283976,1882992,1277184,3160176,630862,28617,659479
1700,5073,1444150,1449223,2218647,1443520,3662167,742947,30685,773632
1800,5370,1619100,1624470,2401506,1617924,4019430,804100,32843,836943
1900,5676,1804050,1809726,2697612,1803060,4500672,903002,34941,937943
2000,5982,1999000,2004982,3040776,1998724,5039500,1017590,37057,1054647
2100,6276,2203950,2210226,3258144,2200034,5458178,1090246,39133,1129379
2200,6573,2418900,2425473,3557919,2418039,5975958,1190371,41237,1231608
2300,6861,2643850,2650711,3946005,2641572,6587577,1319933,43437,1363370
2400,7185,2878800,2885985,4346709,2870925,7217634,1453701,45653,1499354
2500,7464,3123750,3131214,4680918,3116124,7797042,1565304,47863,1613167
2600,7767,3378700,3386467,5011575,3377104,8388679,1675723,50043,1725766
2700,8073,3643650,3651723,5482257,3641094,9123351,1832817,52269,1885086
2800,8379,3918600,3926979,5997717,3917472,9915189,2004837,54525,2059362
2900,8673,4203550,4212223,6206775,4196647,10403422,2074723,56829,2131552
3000,8979,4498500,4507479,6734229,4497639,11231868,2250741,59019,2309760
3100,9270,4803450,4812720,7217208,4802855,12020063,2411934,61345,2473279
3200,9579,5118400,5127979,7699701,5117659,12817360,2572965,63649,2636614
3300,9885,5443350,5453235,8266287,5433620,13699907,2762027,65913,2827940
3400,10173,5778300,5788473,8651625,5776760,14428385,2890673,68293,2958966
3500,10479,6123250,6133729,9293961,6117790,15411751,3104985,70533,3175518
3600,10770,6478200,6488970,9875958,6477420,16353378,3299184,72775,3371959
3700,11082,6843150,6854232,10205652,6840449,17046101,3409282,75129,3484411
3800,11385,7218100,7229485,10722165,7218055,17940220,3581653,77479,3659132
3900,11655,7603050,7614705,11325339,7602672,18928011,3782911,79739,3862650
4000,11964,7998000,8009964,11844636,7991097,19835733,3956210,82075,4038285
4100,12273,8402950,8415223,12748401,8399122,21147523,4257665,84355,4342020
4200,12588,8817900,8830488,13190694,8813340,22004034,4405296,86637,4491933
4300,12876,9242850,9255726,14170404,9240959,23411363,4732066,88989,4821055
4400,13173,9677800,9690973,14482407,9677524,24159931,4836267,91341,4927608
4500,13470,10122750,10136220,15246822,10120194,25367016,5091272,93695,5184967
4600,13767,10577700,10591467,15914943,10575684,26490627,5314179,96023,5410202
4700,14079,11042650,11056729,16484421,11042020,27526441,5504205,98415,5602620
4800,14361,11517600,11531961,17343969,11511045,28855014,5790921,100755,5891676
4900,14679,12002550,12017229,18237645,12001560,30239205,6089013,103213,6192226
5000,14979,12497500,12512479,18760113,12496465,31256578,6263369,105585,6368954
5100,15267,13002450,13017717,19592385,12995547,32587932,6540993,107925,6648918
5200,15567,13517400,13532967,20225247,13505310,33730557,6752147,110449,6862596
5300,15861,14042350,14058211,21226611,14038864,35265475,7086135,113033,7199168
5400,16167,14577300,14593467,21908271,14573022,36481293,7313555,115215,7428770
5500,16485,15122250,15138735,22772115,15121785,37893900,7601703,117669,7719372
5600,16773,15677200,15693973,23337735,15672922,39010657,7790443,120101,7910544
5700,17064,16242150,16259214,24159120,16232420,40391540,8064438,122663,8187101
5800,17373,16817100,16834473,25353399,16812150,42165549,8462731,125105,8587836
5900,17673,17402050,17419723,25949595,17401554,43351149,8661663,127637,8789300
6000,17976,17997000,18014976,27217938,17992722,45210660,9084644,130011,9214655
6100,18279,18601950,18620229,27596835,18593694,46190529,9211143,132585,9343728
6200,18579,19216900,19235479,28814685,19212805,48027490,9617293,135033,9752326
6300,18879,19841850,19860729,30102459,19830222,49932681,10046751,137715,10184466
6400,19155,20476800,20495955,30740919,20470359,51211278,10259771,140087,10399858
6500,19473,21121750,21141223,31345149,21119670,52464819,10461381,142697,10604078
6600,19764,21776700,21796464,32509476,21775880,54285356,10849690,145093,10994783
6700,20082,22441650,22461732,33496902,22438875,55935777,11179032,147653,11326685
6800,20373,23116600,23136973,34311759,23114889,57426648,11450851,150015,11600866
6900,20676,23801550,23822226,36152460,23796297,59948757,12064618,152501,12217119
7000,20961,24496500,24517461,36673785,24483620,61157405,12238593,155047,12393640
7100,21264,25201450,25222714,37892082,25197795,63089877,12644892,157617,12802509
7200,21570,25916400,25937970,39423912,25893180,65317092,13155702,160027,13315729
7300,21867,26641350,26663217,39773241,26637609,66410850,13272345,162583,13434928
7400,22167,27376300,27398467,41245659,27356599,68602258,13763351,165125,13928476
7500,22473,28121250,28143723,41887059,28110075,69997134,13977351,167607,14144958
7600,22788,28876200,28898988,43590852,28873572,72464424,14545482,170019,14715501
7700,23073,29641150,29664223,44475309,29635264,74110573,14840501,172631,15013132
7800,23364,30416100,30439464,46391562,30415572,76807134,15479452,175083,15654535
7900,23682,31201050,31224732,46862976,31199565,78062541,15636790,177581,15814371
8000,23976,31996000,32019976,48529848,31992840,80522688,16192614,180161,16372775
8100,24273,32800950,32825223,49066263,32800674,81866937,16371619,182575,16554194
8200,24573,33615900,33640473,50938527,33610544,84549071,16995907,185017,17180924
8300,24870,34440850,34465720,51307134,34427484,85734618,17118976,187565,17306541
8400,25179,35275800,35300979,52383987,35268050,87652037,17478127,190083,17668210
8500,25470,36120750,36146220,54662862,36114080,90776942,18237952,192535,18430487
8600,25767,36975700,37001467,55463985,36972045,92436030,18505193,195167,18700360
8700,26061,37840650,37866711,56975331,37839054,94814385,19009175,197703,19206878
8800,26364,38715600,38741964,58290606,38710449,97001055,19447800,200219,19648019
8900,26676,39600550,39627226,59399448,39585325,98984773,19817614,202779,20020393
9000,26982,40495500,40522482,60236850,40492725,100729575,20096948,205443,20302391
9100,27279,41400450,41427729,62329233,41398239,103727472,20794609,207739,21002348
9200,27582,42315400,42342982,62677596,42304960,104982556,20910930,210437,21121367
9300,27873,43240350,43268223,64865181,43238919,108104100,21640325,212991,21853316
9400,28176,44175300,44203476,66701454,44169522,110870976,22252616,215655,22468271
9500,28470,45120250,45148720,68097588,45107370,113204958,22718194,218075,22936269
9600,28758,46075200,46103958,68898684,46025114,114923798,22985426,220681,23206107
9700,29067,47040150,47069217,70696731,47033480,117730211,23584975,223313,23808288
9800,29367,48015100,48044467,72916467,48004660,120921127,24325087,225911,24550998
9900,29667,49000050,49029717,74678319,48985854,123664173,24912571,228531,25141102
100,273,4950,5223,6363,4940,11303,2319,1005,3324
200,579,19900,20479,29265,19795,49060,10153,2383,12536
300,891,44850,45741,70359,44472,114831,24051,3911,27962
400,1191,79800,80991,123591,79680,203271,41995,5555,47550
500,1482,124750,126232,188046,124579,312625,63680,7269,70949
600,1782,179700,181482,277884,179447,457331,93826,9013,102839
700,2073,244650,246723,364893,244460,609353,123029,10839,133868
800,2382,319600,321982,480978,319495,800473,161924,12745,174669
900,2679,404550,407229,607023,404199,1011222,204139,14619,218758
1000,2979,499500,502479,749355,499445,1248800,251783,16535,268318
1100,3282,604450,607732,892476,603175,1495651,299690,18465,318155
1200,3579,719400,722979,1074561,718965,1793526,360585,20437,381022
1300,3861,844350,848211,1260321,843174,2103495,422705,22447,445152
1400,4182,979300,983482,1504968,978922,2483890,504454,24469,528923
1500,4482,1124250,1128732,1675062,1123430,2798492,561352,26543,587895
1600,4776,1279200,1283976,1914114,1277822,3191936,641236,28639,669875
1700,5067,1444150,1449217,2219037,1443874,3662911,743077,30773,773850
1800,5376,1619100,1624476,2394684,1617084,4011768,801826,32833,834659
1900,5691,1804050,1809741,2634825,1802922,4437747,882073,34875,916948
2000,5973,1999000,2004973,2971293,1992214,4963507,994429,37043,1031472
2100,6276,2203950,2210226,3237426,2203454,5440880,1083340,39133,1122473
2200,6579,2418900,2425479,3627741,2413122,6040863,1213645,41211,1254856
2300,6891,2643850,2650741,3969897,2643795,6613692,1327897,43415,1371312
2400,7179,2878800,2885979,4322361,2877939,7200300,1445585,45515,1491100
2500,7485,3123750,3131235,4732197,3123009,7855206,1582397,47793,1630190
2600,7776,3378700,3386476,5021958,3378349,8400307,1679184,49959,1729143
2700,8076,3643650,3651726,5390190,3639464,9029654,1802128,52251,1854379
2800,8361,3918600,3926961,5703597,3917739,9621336,1906797,54499,1961296
2900,8670,4203550,4212220,6346806,4201065,10547871,2121400,56771,2178171
3000,8967,4498500,4507467,6832461,4497372,11329833,2283485,59019,2342504
3100,9282,4803450,4812732,7397670,4802709,12200379,2472088,61341,2533429
3200,9582,5118400,5127982,7738662,5110774,12849436,2585952,63625,2649577
3300,9867,5443350,5453217,8148105,5443284,13591389,2722633,65955,2788588
3400,10182,5778300,5788482,8753238,5775060,14528298,2924544,68225,2992769
3500,10473,6123250,6133723,9365589,6122074,15487663,3128861,70547,3199408
3600,10785,6478200,6488985,9634575,6474797,16109372,3218723,72827,3291550
3700,11073,6843150,6854223,10408755,6841824,17250579,3476983,75171,3552154
3800,11382,7218100,7229482,10791342,7218055,18009397,3604712,77411,3682123
3900,11682,7603050,7614732,11330754,7595669,18926423,3784716,79723,3864439
4000,11982,7998000,8009982,11891190,7997139,19888329,3971728,82035,4053763
4100,12261,8402950,8415211,12410103,8399790,20809893,4144899,84305,4229204
4200,12558,8817900,8830458,13046916,8813805,21860721,4357370,86671,4444041
4300,12888,9242850,9255738,13970010,9233259,23203269,4665268,88993,4754261
4400,13182,9677800,9690982,14528880,9672340,24201220,4851758,91265,4943023
4500,13479,10122750,10136229,15374979,10115964,25490943,5133991,93679,5227670
4600,13776,10577700,10591476,15757536,10577105,26334641,5261710,95955,5357665
4700,14082,11042650,11056732,16528542,11041272,27569814,5518912,98497,5617409
4800,14370,11517600,11531970,17119998,11506869,28626867,5716264,100779,5817043
4900,14667,12002550,12017217,17980125,11998634,29978759,6003173,103117,6106290
5000,14970,12497500,12512470,18688728,12490479,31179207,6239574,105641,6345215
5100,15279,13002450,13017729,19448241,12992997,32441238,6492945,107959,6600904
5200,15576,13517400,13532976,20459370,13511405,33970775,6830188,110447,6940635
5300,15855,14042350,14058205,21029367,14039347,35068714,7020387,112845,7133232
5400,16170,14577300,14593470,21708036,14569425,36277461,7246810,115213,7362023
5500,16479,15122250,15138729,23049639,15122114,38171753,7694211,117697,7811908
5600,16782,15677200,15693982,23601654,15676534,39278188,7878416,120097,7998513
5700,17067,16242150,16259217,24492771,16241799,40734570,8175655,122649,8298304
5800,17355,16817100,16834455,25044303,16813095,41857398,8359699,125125,8484824
5900,17676,17402050,17419726,25800810,17400454,43201264,8612068,127531,8739599
6000,17973,17997000,18014973,26977851,17989497,44967348,9004615,130161,9134776
6100,18273,18601950,18620223,27704649,18579795,46284444,9247081,132559,9379640
6200,18564,19216900,19235464,28642446,19212435,47854881,9559880,135039,9694919
6300,18879,19841850,19860729,30082869,19831554,49914423,10040221,137529,10177750
6400,19173,20476800,20495973,30945327,20475719,51421046,10327907,140071,10467978
6500,19467,21121750,21141217,31392687,21121254,52513941,10477227,142595,10619822
6600,19758,21776700,21796458,32977122,21769074,54746196,11005572,145053,11150625
6700,20079,22441650,22461729,33637377,22435872,56073249,11225857,147577,11373434
6800,20382,23116600,23136982,34271856,23112945,57384801,11437550,150099,11587649
6900,20655,23801550,23822205,35524227,23788830,59313057,11855207,152669,12007876
7000,20973,24496500,24517473,36702657,24490505,61193162,12248217,155035,12403252
7100,21273,25201450,25222723,37652667,25200589,62853256,12565087,157593,12722680
7200,21570,25916400,25937970,38646828,25914384,64561212,12896674,160063,13056737
7300,21870,26641350,26663220,40159824,26640530,66800354,13401206,162637,13563843
7400,22176,27376300,27398476,40145730,27370944,67516674,13396708,165097,13561805
7500,22464,28121250,28143714,42339516,28120655,70460171,14128170,167591,14295761
7600,22782,28876200,28898982,43607010,28875735,72482745,14550868,170101,14720969
7700,23058,29641150,29664208,44098650,29640330,73738980,14714948,172629,14887577
7800,23373,30416100,30439473,45508533,30405947,75914480,15185109,175107,15360216
7900,23661,31201050,31224711,47281221,31189422,78470643,15776205,177609,15953814
8000,23970,31996000,32019970,48197790,31993722,80191512,16081928,180041,16261969
8100,24270,32800950,32825220,49023504,32789169,81812673,16357366,182523,16539889
8200,24576,33615900,33640476,50994132,33591590,84585722,17014442,185163,17199605
8300,24873,34440850,34465723,51745461,34436845,86182306,17265085,187533,17452618
8400,25176,35275800,35300976,52803894,35274474,88078368,17618096,189959,17808055
8500,25467,36120750,36146217,54346839,36113124,90459963,18132611,192611,18325222
8600,25773,36975700,37001473,54954525,36974710,91929235,18335373,195179,18530552
8700,26067,37840650,37866717,57172275,37837647,95009922,19074823,197693,19272516
8800,26373,38715600,38741973,58277643,38714060,96991703,19443479,200165,19643644
8900,26667,39600550,39627217,59468421,39600144,99068565,19840605,202813,20043418
9000,26976,40495500,40522476,60211806,40490649,100702455,20088600,205283,20293883
9100,27279,41400450,41427729,61891185,41396534,103287719,20648593,207967,20856560
9200,27576,42315400,42342976,62719728,42303154,105022882,20924974,210531,21135505
9300,27855,43240350,43268205,65414823,43240329,108655152,21823539,212937,22036476
9400,28161,44175300,44203461,65424951,44174559,109599510,21827115,215561,22042676
9500,28476,45120250,45148726,67666230,45118710,112784940,22574408,218149,22792557
9600,28773,46075200,46103973,68458701,46069422,114528123,22838765,220795,23059560
9700,29064,47040150,47069214,70730100,47022384,117752484,23596098,223371,23819469
9800,29382,48015100,48044482,72838962,48013722,120852684,24299252,225981,24525233
9900,29676,49000050,49029726,73457886,48997275,122455161,24505760,228463,24734223
