k,assignments_select,comparisons_select,operations_select,assignments_bubble,comparisons_bubble,operations_bubble,assignments_binInsertion,comparisons_binInsertion,operations_binInsertion
5200,15597,13517400,13532997,128562,13502694,13631256,6776146,163065,6939211
5300,15897,14042350,14058247,127272,13149234,13276506,7035243,166669,7201912
5400,16197,14577300,14593497,109206,10653099,10762305,7229686,170171,7399857
5500,16497,15122250,15138747,117474,11808225,11925699,7586755,173760,7760515
5600,16797,15677200,15693997,125658,15662494,15788152,7871748,177466,8049214
5700,17097,16242150,16259247,128304,16217174,16345478,8079213,181127,8260340
5800,17397,16817100,16834497,127122,16718754,16845876,8506664,184647,8691311
5900,17697,17402050,17419747,128520,13804147,13932667,8742847,188500,8931347
6000,17997,17997000,18014997,147672,17839920,17987592,9103273,192092,9295365
6100,18297,18601950,18620247,129201,13412919,13542120,9267562,195738,9463300
6200,18597,19216900,19235497,134190,16449772,16583962,9680280,199519,9879799
6300,18897,19841850,19860747,132378,17302719,17435097,9896626,203201,10099827
6400,19197,20476800,20495997,135543,18578474,18714017,10256934,207129,10464063
6500,19497,21121750,21141247,142686,13735504,13878190,10537931,210679,10748610
6600,19797,21776700,21796497,136752,12120885,12257637,10918595,214262,11132857
6700,20097,22441650,22461747,141288,19740000,19881288,11271827,218004,11489831
6800,20397,23116600,23136997,145578,17943664,18089242,11570534,221725,11792259
6900,20697,23801550,23822247,175302,23391585,23566887,11941886,225338,12167224
7000,20997,24496500,24517497,161928,20603055,20764983,12243323,229116,12472439
7100,21297,25201450,25222747,144645,18694422,18839067,12591928,232852,12824780
7200,21597,25916400,25937997,133779,17348670,17482449,12887794,236474,13124268
7300,21897,26641350,26663247,164793,25038405,25203198,13331593,240192,13571785
7400,22197,27376300,27398497,171954,25805422,25977376,13769275,243859,14013134
7500,22497,28121250,28143747,168690,24739950,24908640,14069541,247658,14317199
7600,22797,28876200,28898997,206943,28862004,29068947,14441993,251316,14693309
7700,23097,29641150,29664247,188427,20385397,20573824,14783341,254863,15038204
7800,23397,30416100,30439497,186159,29122464,29308623,15186791,258749,15445540
7900,23697,31201050,31224747,199176,31194029,31393205,15560147,262290,15822437
8000,23997,31996000,32019997,161238,28424872,28586110,15918930,266260,16185190
8100,24297,32800950,32825247,184839,27563484,27748323,16347850,269855,16617705
8200,24597,33615900,33640497,164748,28352510,28517258,17124932,273594,17398526
8300,24897,34440850,34465747,180192,25685830,25866022,17375873,277231,17653104
8400,25197,35275800,35300997,191058,31626749,31817807,17389468,280913,17670381
8500,25497,36120750,36146247,197268,24574335,24771603,18065935,284679,18350614
8600,25797,36975700,37001497,199914,34773849,34973763,18425743,288532,18714275
8700,26097,37840650,37866747,206673,37766345,37973018,18909615,292124,19201739
8800,26397,38715600,38741997,209895,32920290,33130185,19454996,296001,19750997
8900,26697,39600550,39627247,197787,28665724,28863511,19928237,299977,20228214
9000,26997,40495500,40522497,198747,28507644,28706391,20495039,303416,20798455
9100,27297,41400450,41427747,202257,30707450,30909707,20593478,307317,20900795
9200,27597,42315400,42342997,211539,42180979,42392518,21119107,311131,21430238
9300,27897,43240350,43268247,213636,39537069,39750705,21587180,314744,21901924
9400,28197,44175300,44203497,205548,26034024,26239572,22127256,318627,22445883
9500,28497,45120250,45148747,212010,28146199,28358209,22540144,322468,22862612
9600,28797,46075200,46103997,221208,34475864,34697072,23204001,326183,23530184
9700,29097,47040150,47069247,251766,45281400,45533166,23568209,329880,23898089
9800,29397,48015100,48044497,207969,43077447,43285416,24026529,333973,24360502
9900,29697,49000050,49029747,242664,40727772,40970436,24633344,337976,24971320
100,297,4950,5247,822,4454,5276,2462,1446,3908
200,597,19900,20497,2349,19197,21546,10726,3499,14225
300,897,44850,45747,3984,44714,48698,22177,5720,27897
400,1197,79800,80997,5934,78575,84509,39894,8163,48057
500,1497,124750,126247,6447,107359,113806,63086,10636,73722
600,1797,179700,181497,7509,129930,137439,92524,13166,105690
700,2097,244650,246747,11448,225147,236595,119233,15906,135139
800,2397,319600,321997,14307,316197,330504,163722,18628,182350
900,2697,404550,407247,13695,344519,358214,200668,21488,222156
1000,2997,499500,502497,16689,479400,496089,254159,24303,278462
1100,3297,604450,607747,17988,477190,495178,306944,27136,334080
1200,3597,719400,722997,16980,406164,423144,372568,30035,402603
1300,3897,844350,848247,21162,591234,612396,436847,32979,469826
1400,4197,979300,983497,25710,844879,870589,486912,36022,522934
1500,4497,1124250,1128747,26268,1091097,1117365,571497,39011,610508
1600,4797,1279200,1283997,30552,1257045,1287597,638994,42213,681207
1700,5097,1444150,1449247,31167,1255345,1286512,713629,45232,758861
1800,5397,1619100,1624497,35238,1207322,1242560,820775,48380,869155
1900,5697,1804050,1809747,39537,1688610,1728147,903169,51489,954658
2000,5997,1999000,2004997,37926,1979890,2017816,985730,54484,1040214
2100,6297,2203950,2210247,40644,2124947,2165591,1110438,57656,1168094
2200,6597,2418900,2425497,40008,2070705,2110713,1214249,60693,1274942
2300,6897,2643850,2650747,45855,2514055,2559910,1357751,64018,1421769
2400,7197,2878800,2885997,50814,2878475,2929289,1421111,67151,1488262
2500,7497,3123750,3131247,48135,3123155,3171290,1564440,70350,1634790
2600,7797,3378700,3386497,48921,2584270,2633191,1699017,73702,1772719
2700,8097,3643650,3651747,49086,3233685,3282771,1851539,77024,1928563
2800,8397,3918600,3926997,58326,3062514,3120840,1974640,80268,2054908
2900,8697,4203550,4212247,56532,3544024,3600556,2056392,83764,2140156
3000,8997,4498500,4507497,56934,3315009,3371943,2224450,87182,2311632
3100,9297,4803450,4812747,61584,4706870,4768454,2389866,90483,2480349
3200,9597,5118400,5127997,60285,4699330,4759615,2588026,93697,2681723
3300,9897,5443350,5453247,79368,4981109,5060477,2723641,97301,2820942
3400,10197,5778300,5788497,72621,5104920,5177541,2896070,100716,2996786
3500,10497,6123250,6133747,69321,5574622,5643943,3084790,104065,3188855
3600,10797,6478200,6488997,83451,6438860,6522311,3139064,107378,3246442
3700,11097,6843150,6854247,71634,6503250,6574884,3481948,110910,3592858
3800,11397,7218100,7229497,75843,5921245,5997088,3653797,114232,3768029
3900,11697,7603050,7614747,85755,7401755,7487510,3773804,117713,3891517
4000,11997,7998000,8009997,85833,7552904,7638737,4003399,121032,4124431
4100,12297,8402950,8415247,88452,7818129,7906581,4244296,124438,4368734
4200,12597,8817900,8830497,95958,8411549,8507507,4349165,127916,4477081
4300,12897,9242850,9255747,75819,4916639,4992458,4564735,131322,4696057
4400,13197,9677800,9690997,95229,6707097,6802326,4892797,134707,5027504
4500,13497,10122750,10136247,95652,9596925,9692577,5154942,138275,5293217
4600,13797,10577700,10591497,92595,7910805,8003400,5291994,141765,5433759
4700,14097,11042650,11056747,100986,8501265,8602251,5562629,145204,5707833
4800,14397,11517600,11531997,102066,8971704,9073770,5693111,148664,5841775
4900,14697,12002550,12017247,104058,9415875,9519933,6015191,152316,6167507
5000,14997,12497500,12512497,119877,11998999,12118876,6326343,155878,6482221
5100,15297,13002450,13017747,110550,12553572,12664122,6519952,159407,6679359
5200,15597,13517400,13532997,121107,13145447,13266554,6772460,163095,6935555
5300,15897,14042350,14058247,107070,11798329,11905399,7132598,166693,7299291
5400,16197,14577300,14593497,113109,10708929,10822038,7310267,170171,7480438
5500,16497,15122250,15138747,111336,9926774,10038110,7564314,173841,7738155
5600,16797,15677200,15693997,105570,11941189,12046759,7756423,177376,7933799
5700,17097,16242150,16259247,111375,12165210,12276585,8088919,181199,8270118
5800,17397,16817100,16834497,128025,14203059,14331084,8464651,184773,8649424
5900,17697,17402050,17419747,128154,15316147,15444301,8788707,188491,8977198
6000,17997,17997000,18014997,124914,13453395,13578309,8997989,192155,9190144
6100,18297,18601950,18620247,136680,18595845,18732525,9191758,195912,9387670
6200,18597,19216900,19235497,130035,12706264,12836299,9381372,199636,9581008
6300,18897,19841850,19860747,149334,19799364,19948698,9917360,203408,10120768
6400,19197,20476800,20495997,130260,15695022,15825282,10262160,206817,10468977
6500,19497,21121750,21141247,128733,18072535,18201268,10496507,210664,10707171
6600,19797,21776700,21796497,134562,14870514,15005076,10665494,214268,10879762
6700,20097,22441650,22461747,148026,16502469,16650495,11107713,217941,11325654
6800,20397,23116600,23136997,154803,18288322,18443125,11510370,221728,11732098
6900,20697,23801550,23822247,162645,22604172,22766817,11906340,225401,12131741
7000,20997,24496500,24517497,156450,21154095,21310545,12352085,229197,12581282
7100,21297,25201450,25222747,134502,10521379,10655881,12797231,232798,13030029
7200,21597,25916400,25937997,189672,25906809,26096481,12996389,236507,13232896
7300,21897,26641350,26663247,154131,14974485,15128616,13457783,240300,13698083
7400,22197,27376300,27398497,193383,27148825,27342208,13592098,243841,13835939
7500,22497,28121250,28143747,179313,27632684,27811997,14182461,247748,14430209
7600,22797,28876200,28898997,195834,28596074,28791908,14499534,251349,14750883
7700,23097,29641150,29664247,168168,26685054,26853222,14979812,255004,15234816
7800,23397,30416100,30439497,197763,29497410,29695173,15209781,258800,15468581
7900,23697,31201050,31224747,181329,20609547,20790876,15406188,262443,15668631
8000,23997,31996000,32019997,196608,31957774,32154382,15986181,266221,16252402
8100,24297,32800950,32825247,185004,25240734,25425738,16534971,269855,16804826
8200,24597,33615900,33640497,163632,20444622,20608254,16784265,273423,17057688
8300,24897,34440850,34465747,198903,31870072,32068975,17097754,277312,17375066
8400,25197,35275800,35300997,202101,33831650,34033751,17861270,280883,18142153
8500,25497,36120750,36146247,191604,31546950,31738554,18237605,284754,18522359
8600,25797,36975700,37001497,192777,34217974,34410751,18414526,288523,18703049
8700,26097,37840650,37866747,206778,29802605,30009383,19094274,292058,19386332
8800,26397,38715600,38741997,248364,38674272,38922636,19395975,295989,19691964
8900,26697,39600550,39627247,192537,32171965,32364502,19841293,299758,20141051
9000,26997,40495500,40522497,194640,33718779,33913419,20284623,303566,20588189
9100,27297,41400450,41427747,242853,35322609,35565462,20621660,307167,20928827
9200,27597,42315400,42342997,197550,21568939,21766489,21553545,311044,21864589
9300,27897,43240350,43268247,202638,34726349,34928987,22006006,314819,22320825
9400,28197,44175300,44203497,235689,43248459,43484148,21934642,318675,22253317
9500,28497,45120250,45148747,214368,40693450,40907818,22639788,322393,22962181
9600,28797,46075200,46103997,217017,42374640,42591657,23227801,326336,23554137
9700,29097,47040150,47069247,209958,33082464,33292422,23761080,330099,24091179
9800,29397,48015100,48044497,219201,33861240,34080441,24407200,333976,24741176
9900,29697,49000050,49029747,232857,29690045,29922902,24577578,337790,24915368
100,297,4950,5247,924,3624,4548,2625,1437,4062
200,597,19900,20497,2028,12519,14547,10186,3490,13676
300,897,44850,45747,3930,32760,36690,23379,5726,29105
400,1197,79800,80997,5298,49419,54717,40546,8142,48688
500,1497,124750,126247,5883,92619,98502,62178,10669,72847
600,1797,179700,181497,7614,114720,122334,87017,13220,100237
700,2097,244650,246747,10728,236135,246863,120883,15888,136771
800,2397,319600,321997,12696,257472,270168,167155,18649,185804
900,2697,404550,407247,13818,329084,342902,202712,21476,224188
1000,2997,499500,502497,18507,499094,517601,250570,24300,274870
1100,3297,604450,607747,18120,344890,363010,295469,27091,322560
1200,3597,719400,722997,17874,385247,403121,356631,30014,386645
1300,3897,844350,848247,21546,493647,515193,425127,32907,458034
1400,4197,979300,983497,27168,962280,989448,487626,35983,523609
1500,4497,1124250,1128747,26730,768504,795234,549429,39092,588521
1600,4797,1279200,1283997,30270,1278849,1309119,661450,42180,703630
1700,5097,1444150,1449247,30168,1081624,1111792,720144,45256,765400
1800,5397,1619100,1624497,32847,1419072,1451919,819681,48305,867986
1900,5697,1804050,1809747,34038,1762722,1796760,903560,51495,955055
2000,5997,1999000,2004997,44730,1986910,2031640,994468,54544,1049012
2100,6297,2203950,2210247,40470,1854084,1894554,1109534,57596,1167130
2200,6597,2418900,2425497,37692,1637025,1674717,1190738,60828,1251566
2300,6897,2643850,2650747,41685,1717009,1758694,1341149,64024,1405173
2400,7197,2878800,2885997,43812,2841672,2885484,1439742,67148,1506890
2500,7497,3123750,3131247,45411,2769689,2815100,1593266,70410,1663676
2600,7797,3378700,3386497,52608,2551159,2603767,1710004,73759,1783763
2700,8097,3643650,3651747,55752,3628599,3684351,1855161,76946,1932107
2800,8397,3918600,3926997,53439,3651785,3705224,1968077,80310,2048387
2900,8697,4203550,4212247,64329,4164210,4228539,2117533,83719,2201252
3000,8997,4498500,4507497,57444,3357695,3415139,2266736,87161,2353897
3100,9297,4803450,4812747,62556,4688969,4751525,2442038,90465,2532503
3200,9597,5118400,5127997,68163,5080450,5148613,2541781,93895,2635676
3300,9897,5443350,5453247,65166,2702039,2767205,2730605,97265,2827870
3400,10197,5778300,5788497,75138,4311972,4387110,2864949,100749,2965698
3500,10497,6123250,6133747,59859,3409965,3469824,3121195,104032,3225227
3600,10797,6478200,6488997,70827,5277725,5348552,3220201,107564,3327765
3700,11097,6843150,6854247,69351,4728554,4797905,3467613,110808,3578421
3800,11397,7218100,7229497,67530,4993105,5060635,3591997,114361,3706358
3900,11697,7603050,7614747,80691,6798504,6879195,3850145,117869,3968014
4000,11997,7998000,8009997,74145,6516219,6590364,4003851,121089,4124940
4100,12297,8402950,8415247,80337,6182172,6262509,4206094,124498,4330592
4200,12597,8817900,8830497,83304,7059150,7142454,4419957,127877,4547834
4300,12897,9242850,9255747,89778,8644979,8734757,4701593,131280,4832873
4400,13197,9677800,9690997,94689,9139597,9234286,4792847,134722,4927569
4500,13497,10122750,10136247,86292,6562304,6648596,4995356,138224,5133580
4600,13797,10577700,10591497,105489,8602622,8708111,5231970,141723,5373693
4700,14097,11042650,11056747,108999,10522960,10631959,5502150,145324,5647474
4800,14397,11517600,11531997,93078,7903584,7996662,5729696,148820,5878516
4900,14697,12002550,12017247,104910,9908469,10013379,5996931,152352,6149283
5000,14997,12497500,12512497,119280,11169865,11289145,6159054,155824,6314878
5100,15297,13002450,13017747,112833,10501484,10614317,6540345,159449,6699794
5200,15597,13517400,13532997,108516,11874822,11983338,6802922,163152,6966074
5300,15897,14042350,14058247,115191,11037424,11152615,7065565,166522,7232087
5400,16197,14577300,14593497,102702,8077485,8180187,7260840,170324,7431164
5500,16497,15122250,15138747,123177,14438385,14561562,7631443,174024,7805467
5600,16797,15677200,15693997,130149,12437415,12567564,8003781,177415,8181196
5700,17097,16242150,16259247,115908,15316670,15432578,8088497,181103,8269600
5800,17397,16817100,16834497,128892,15773810,15902702,8498714,184788,8683502
5900,17697,17402050,17419747,146907,17105215,17252122,8813444,188296,9001740
6000,17997,17997000,18014997,124758,14502954,14627712,8958052,192128,9150180
6100,18297,18601950,18620247,151632,18588584,18740216,9217027,195837,9412864
6200,18597,19216900,19235497,133698,18213664,18347362,9719909,199618,9919527
6300,18897,19841850,19860747,173376,19836285,20009661,9903121,203288,10106409
6400,19197,20476800,20495997,140031,15921129,16061160,10070337,206949,10277286
6500,19497,21121750,21141247,128646,15465184,15593830,10499791,210631,10710422
6600,19797,21776700,21796497,124536,9783947,9908483,10906750,214460,11121210
6700,20097,22441650,22461747,148626,19008140,19156766,11157928,217944,11375872
6800,20397,23116600,23136997,149256,14779114,14928370,11574966,221734,11796700
6900,20697,23801550,23822247,160674,22674299,22834973,11888110,225452,12113562
7000,20997,24496500,24517497,135180,11242974,11378154,12443615,229170,12672785
7100,21297,25201450,25222747,161973,23228359,23390332,12639515,232819,12872334
7200,21597,25916400,25937997,178935,21510404,21689339,12705278,236600,12941878
7300,21897,26641350,26663247,170832,26596200,26767032,13216130,240156,13456286
7400,22197,27376300,27398497,171237,26884764,27056001,13850980,243979,14094959
7500,22497,28121250,28143747,156963,19491315,19648278,13913830,247637,14161467
7600,22797,28876200,28898997,158841,20016255,20175096,14280744,251256,14532000
7700,23097,29641150,29664247,150810,18333760,18484570,14637930,255148,14893078
7800,23397,30416100,30439497,179859,29397222,29577081,15308984,258689,15567673
7900,23697,31201050,31224747,192471,29838975,30031446,15421774,262398,15684172
8000,23997,31996000,32019997,163503,19317870,19481373,16267132,266023,16533155
8100,24297,32800950,32825247,201465,32781644,32983109,16494772,269783,16764555
8200,24597,33615900,33640497,168678,28659374,28828052,17108465,273621,17382086
8300,24897,34440850,34465747,181002,25313722,25494724,17013144,277270,17290414
8400,25197,35275800,35300997,207792,34093847,34301639,17671447,280991,17952438
8500,25497,36120750,36146247,195216,35373497,35568713,17879308,284634,18163942
8600,25797,36975700,37001497,196914,35651322,35848236,18659451,288331,18947782
8700,26097,37840650,37866747,207813,33783674,33991487,19130763,292268,19423031
8800,26397,38715600,38741997,173361,25125309,25298670,19412608,295851,19708459
8900,26697,39600550,39627247,212769,38875140,39087909,19707115,299794,20006909
9000,26997,40495500,40522497,221022,38335419,38556441,20145685,303560,20449245
9100,27297,41400450,41427747,217164,24286275,24503439,20916246,307272,21223518
9200,27597,42315400,42342997,203163,32331654,32534817,21302959,311041,21614000
9300,27897,43240350,43268247,225705,42625964,42851669,21593346,314864,21908210
9400,28197,44175300,44203497,254343,43980300,44234643,22034544,318540,22353084
9500,28497,45120250,45148747,211635,25126924,25338559,22535878,322333,22858211
9600,28797,46075200,46103997,228102,44161254,44389356,23104323,326369,23430692
9700,29097,47040150,47069247,207612,26524935,26732547,23412228,330105,23742333
9800,29397,48015100,48044497,231393,43724115,43955508,24185272,334021,24519293
9900,29697,49000050,49029747,216381,33921764,34138145,24196423,337571,24533994
