k,assignments_select,comparisons_select,operations_select,assignments_bubble,comparisons_bubble,operations_bubble,assignments_binInsertion,comparisons_binInsertion,operations_binInsertion
5200,15597,13517400,13532997,0,5199,5199,4734874,3271844,8006718
5300,15897,14042350,14058247,0,5299,5299,2700115,3293553,5993668
5400,16197,14577300,14593497,0,5399,5399,4848681,3309612,8158293
5500,16497,15122250,15138747,0,5499,5499,7554294,3316079,10870373
5600,16797,15677200,15693997,0,5599,5599,3929129,3337710,7266839
5700,17097,16242150,16259247,0,5699,5699,7977797,3346637,11324434
5800,17397,16817100,16834497,0,5799,5799,8377778,3353932,11731710
5900,17697,17402050,17419747,0,5899,5899,8172881,3364829,11537710
6000,17997,17997000,18014997,0,5999,5999,8264041,3377786,11641827
6100,18297,18601950,18620247,0,6099,6099,4667193,3402379,8069572
6200,18597,19216900,19235497,0,6199,6199,6202645,3420890,9623535
6300,18897,19841850,19860747,0,6299,6299,9873739,3429055,13302794
6400,19197,20476800,20495997,0,6399,6399,10243112,3436108,13679220
6500,19497,21121750,21141247,0,6499,6499,9769493,3447585,13217078
6600,19797,21776700,21796497,0,6599,6599,10824092,3455850,14279942
6700,20097,22441650,22461747,0,6699,6699,7814488,3477257,11291745
6800,20397,23116600,23136997,0,6799,6799,4448383,3509438,7957821
6900,20697,23801550,23822247,0,6899,6899,5319563,3535019,8854582
7000,20997,24496500,24517497,0,6999,6999,8339318,3557718,11897036
7100,21297,25201450,25222747,0,7099,7099,6881363,3584993,10466356
7200,21597,25916400,25937997,0,7199,7199,12797667,3595610,16393277
7300,21897,26641350,26663247,0,7299,7299,8997643,3617695,12615338
7400,22197,27376300,27398497,0,7399,7399,6697792,3646258,10344050
7500,22497,28121250,28143747,0,7499,7499,8873958,3669919,12543877
7600,22797,28876200,28898997,0,7599,7599,12870729,3688678,16559407
7700,23097,29641150,29664247,0,7699,7699,8464094,3713855,12177949
7800,23397,30416100,30439497,0,7799,7799,6626789,3747738,10374527
7900,23697,31201050,31224747,0,7899,7899,5686416,3783807,9470223
8000,23997,31996000,32019997,0,7999,7999,6803126,3816864,10619990
8100,24297,32800950,32825247,0,8099,8099,7333817,3847473,11181290
8200,24597,33615900,33640497,0,8199,8199,16187758,3860824,20048582
8300,24897,34440850,34465747,0,8299,8299,12383314,3886159,16269473
8400,25197,35275800,35300997,0,8399,8399,10793246,3909132,14702378
8500,25497,36120750,36146247,0,8499,8499,13470359,3931763,17402122
8600,25797,36975700,37001497,0,8599,8599,17635443,3946750,21582193
8700,26097,37840650,37866747,0,8699,8699,3463233,4000987,7464220
8800,26397,38715600,38741997,0,8799,8799,14987833,4023214,19011047
8900,26697,39600550,39627247,0,8899,8899,12575688,4057247,16632935
9000,26997,40495500,40522497,0,8999,8999,6228283,4101352,10329635
9100,27297,41400450,41427747,0,9099,9099,15438877,4124563,19563440
9200,27597,42315400,42342997,0,9199,9199,20632808,4139576,24772384
9300,27897,43240350,43268247,0,9299,9299,17732925,4165793,21898718
9400,28197,44175300,44203497,0,9399,9399,15407680,4194202,19601882
9500,28497,45120250,45148747,0,9499,9499,9990268,4233959,14224227
9600,28797,46075200,46103997,0,9599,9599,22679279,4246828,26926107
9700,29097,47040150,47069247,0,9699,9699,21588569,4263915,25852484
9800,29397,48015100,48044497,0,9799,9799,23416919,4279988,27696907
9900,29697,49000050,49029747,0,9899,9899,12554177,4312037,16866214
100,297,4950,5247,0,99,99,959,4312506,4313465
200,597,19900,20497,0,199,199,7825,4313107,4320932
300,897,44850,45747,0,299,299,8498,4314608,4323106
400,1197,79800,80997,0,399,399,27977,4315775,4343752
500,1497,124750,126247,0,499,499,41025,4317112,4358137
600,1797,179700,181497,0,599,599,36920,4319395,4356315
700,2097,244650,246747,0,699,699,71067,4321996,4393063
800,2397,319600,321997,0,799,799,43838,4326387,4370225
900,2697,404550,407247,0,899,899,122503,4328902,4451405
1000,2997,499500,502497,0,999,999,152924,4331569,4484493
1100,3297,604450,607747,0,1099,1099,216452,4334742,4551194
1200,3597,719400,722997,0,1199,1199,161335,4340083,4501418
1300,3897,844350,848247,0,1299,1299,191954,4345146,4537100
1400,4197,979300,983497,0,1399,1399,279082,4349383,4628465
1500,4497,1124250,1128747,0,1499,1499,194274,4356110,4550384
1600,4797,1279200,1283997,0,1599,1599,142276,4365381,4507657
1700,5097,1444150,1449247,0,1699,1699,414550,4370624,4785174
1800,5397,1619100,1624497,0,1799,1799,608772,4375671,4984443
1900,5697,1804050,1809747,0,1899,1899,801928,4379182,5181110
2000,5997,1999000,2004997,0,1999,1999,622021,4385575,5007596
2100,6297,2203950,2210247,0,2099,2099,939748,4390962,5330710
2200,6597,2418900,2425497,0,2199,2199,827279,4398001,5225280
2300,6897,2643850,2650747,0,2299,2299,717021,4405444,5122465
2400,7197,2878800,2885997,0,2399,2399,394821,4418147,4812968
2500,7497,3123750,3131247,0,2499,2499,1068814,4425366,5494180
2600,7797,3378700,3386497,0,2599,2599,523544,4438951,4962495
2700,8097,3643650,3651747,0,2699,2699,980036,4448506,5428542
2800,8397,3918600,3926997,0,2799,2799,969630,4459135,5428765
2900,8697,4203550,4212247,0,2899,2899,1757734,4466476,6224210
3000,8997,4498500,4507497,0,2999,2999,1769340,4473181,6242521
3100,9297,4803450,4812747,0,3099,3099,2248896,4478842,6727738
3200,9597,5118400,5127997,0,3199,3199,1186864,4491543,5678407
3300,9897,5443350,5453247,0,3299,3299,1381201,4504298,5885499
3400,10197,5778300,5788497,0,3399,3399,2670157,4510559,7180716
3500,10497,6123250,6133747,0,3499,3499,1333349,4524492,5857841
3600,10797,6478200,6488997,0,3599,3599,2129621,4536421,6666042
3700,11097,6843150,6854247,0,3699,3699,1315079,4553816,5868895
3800,11397,7218100,7229497,0,3799,3799,3494002,4560475,8054477
3900,11697,7603050,7614747,0,3899,3899,1673230,4575806,6249036
4000,11997,7998000,8009997,0,3999,3999,1559855,4593047,6152902
4100,12297,8402950,8415247,0,4099,4099,4181859,4598552,8780411
4200,12597,8817900,8830497,0,4199,4199,3895224,4607529,8502753
4300,12897,9242850,9255747,0,4299,4299,2604671,4621372,7226043
4400,13197,9677800,9690997,0,4399,4399,4764920,4627175,9392095
4500,13497,10122750,10136247,0,4499,4499,4485453,4636250,9121703
4600,13797,10577700,10591497,0,4599,4599,2337517,4654013,6991530
4700,14097,11042650,11056747,0,4699,4699,5376926,4661590,10038516
4800,14397,11517600,11531997,0,4799,4799,3143390,4676431,7819821
4900,14697,12002550,12017247,0,4899,4899,3515372,4690270,8205642
5000,14997,12497500,12512497,0,4999,4999,5910344,4699203,10609547
5100,15297,13002450,13017747,0,5099,5099,3275016,4717920,7992936
5200,15597,13517400,13532997,0,5199,5199,6552630,4726889,11279519
5300,15897,14042350,14058247,0,5299,5299,6391084,4738070,11129154
5400,16197,14577300,14593497,0,5399,5399,2596475,4763729,7360204
5500,16497,15122250,15138747,0,5499,5499,7088993,4773986,11862979
5600,16797,15677200,15693997,0,5599,5599,2848445,4802221,7650666
5700,17097,16242150,16259247,0,5699,5699,3889943,4824124,8714067
5800,17397,16817100,16834497,0,5799,5799,3454762,4850901,8305663
5900,17697,17402050,17419747,0,5899,5899,3566482,4875912,8442394
6000,17997,17997000,18014997,0,5999,5999,4921957,4895271,9817228
6100,18297,18601950,18620247,0,6099,6099,8414436,4909062,13323498
6200,18597,19216900,19235497,0,6199,6199,8100624,4922329,13022953
6300,18897,19841850,19860747,0,6299,6299,3952849,4948660,8901509
6400,19197,20476800,20495997,0,6399,6399,6505882,4969297,11475179
6500,19497,21121750,21141247,0,6499,6499,5874722,4992132,10866854
6600,19797,21776700,21796497,0,6599,6599,10804330,5000619,15804949
6700,20097,22441650,22461747,0,6699,6699,8759819,5016304,13776123
6800,20397,23116600,23136997,0,6799,6799,11526812,5025179,16551991
6900,20697,23801550,23822247,0,6899,6899,8521127,5047470,13568597
7000,20997,24496500,24517497,0,6999,6999,5003996,5075549,10079545
7100,21297,25201450,25222747,0,7099,7099,11184606,5090978,16275584
7200,21597,25916400,25937997,0,7199,7199,11568785,5105809,16674594
7300,21897,26641350,26663247,0,7299,7299,6143242,5134504,11277746
7400,22197,27376300,27398497,0,7399,7399,13325702,5146483,18472185
7500,22497,28121250,28143747,0,7499,7499,6309832,5173394,11483226
7600,22797,28876200,28898997,0,7599,7599,13065805,5190783,18256588
7700,23097,29641150,29664247,0,7699,7699,11044228,5208608,16252836
7800,23397,30416100,30439497,0,7799,7799,9651486,5230261,14881747
7900,23697,31201050,31224747,0,7899,7899,13869767,5246256,19116023
8000,23997,31996000,32019997,0,7999,7999,15966828,5255999,21222827
8100,24297,32800950,32825247,0,8099,8099,5749392,5296658,11046050
8200,24597,33615900,33640497,0,8199,8199,15161526,5316659,20478185
8300,24897,34440850,34465747,0,8299,8299,6202275,5354138,11556413
8400,25197,35275800,35300997,0,8399,8399,16809754,5369295,22179049
8500,25497,36120750,36146247,0,8499,8499,15062464,5386828,20449292
8600,25797,36975700,37001497,0,8599,8599,6278159,5424853,11703012
8700,26097,37840650,37866747,0,8699,8699,8495440,5454984,13950424
8800,26397,38715600,38741997,0,8799,8799,16622870,5472877,22095747
8900,26697,39600550,39627247,0,8899,8899,15751361,5496182,21247543
9000,26997,40495500,40522497,0,8999,8999,8870193,5538089,14408282
9100,27297,41400450,41427747,0,9099,9099,7726656,5577714,13304370
9200,27597,42315400,42342997,0,9199,9199,13092207,5610685,18702892
9300,27897,43240350,43268247,0,9299,9299,12520811,5640206,18161017
9400,28197,44175300,44203497,0,9399,9399,9212762,5682159,14894921
9500,28497,45120250,45148747,0,9499,9499,22573690,5692118,28265808
9600,28797,46075200,46103997,0,9599,9599,13701346,5719443,19420789
9700,29097,47040150,47069247,0,9699,9699,11976904,5751924,17728828
9800,29397,48015100,48044497,0,9799,9799,22555781,5770115,28325896
9900,29697,49000050,49029747,0,9899,9899,11810276,5811134,17621410
100,297,4950,5247,0,99,99,1250,5811521,5812771
200,597,19900,20497,0,199,199,4618,5812422,5817040
300,897,44850,45747,0,299,299,22886,5812775,5835661
400,1197,79800,80997,0,399,399,25607,5813832,5839439
500,1497,124750,126247,0,499,499,58836,5814909,5873745
600,1797,179700,181497,0,599,599,47327,5817302,5864629
700,2097,244650,246747,0,699,699,95903,5819255,5915158
800,2397,319600,321997,0,799,799,101392,5822146,5923538
900,2697,404550,407247,0,899,899,120258,5825093,5945351
1000,2997,499500,502497,0,999,999,98243,5829256,5927499
1100,3297,604450,607747,0,1099,1099,130942,5833369,5964311
1200,3597,719400,722997,0,1199,1199,223806,5836660,6060466
1300,3897,844350,848247,0,1299,1299,211023,5841703,6052726
1400,4197,979300,983497,0,1399,1399,303724,5846046,6149770
1500,4497,1124250,1128747,0,1499,1499,302536,5852373,6154909
1600,4797,1279200,1283997,0,1599,1599,624882,5855044,6479926
1700,5097,1444150,1449247,0,1699,1699,296726,5862065,6158791
1800,5397,1619100,1624497,0,1799,1799,794907,5864552,6659459
1900,5697,1804050,1809747,0,1899,1899,898470,5867113,6765583
2000,5997,1999000,2004997,0,1999,1999,500495,5874358,6374853
2100,6297,2203950,2210247,0,2099,2099,827427,5879251,6706678
2200,6597,2418900,2425497,0,2199,2199,630377,5887298,6517675
2300,6897,2643850,2650747,0,2299,2299,1201724,5892013,7093737
2400,7197,2878800,2885997,0,2399,2399,1158172,5897354,7055526
2500,7497,3123750,3131247,0,2499,2499,1016637,5905531,6922168
2600,7797,3378700,3386497,0,2599,2599,699930,5916540,6616470
2700,8097,3643650,3651747,0,2699,2699,1702925,5921535,7624460
2800,8397,3918600,3926997,0,2799,2799,930159,5931958,6862117
2900,8697,4203550,4212247,0,2899,2899,1055189,5943581,6998770
3000,8997,4498500,4507497,0,2999,2999,1364922,5954586,7319508
3100,9297,4803450,4812747,0,3099,3099,2252195,5960837,8213032
3200,9597,5118400,5127997,0,3199,3199,1307333,5974714,7282047
3300,9897,5443350,5453247,0,3299,3299,1034809,5989887,7024696
3400,10197,5778300,5788497,0,3399,3399,2844547,5994686,8839233
3500,10497,6123250,6133747,0,3499,3499,2829813,6001635,8831448
3600,10797,6478200,6488997,0,3599,3599,3244067,6005534,9249601
3700,11097,6843150,6854247,0,3699,3699,2081841,6018497,8100338
3800,11397,7218100,7229497,0,3799,3799,3549612,6023700,9573312
3900,11697,7603050,7614747,0,3899,3899,1448082,6041125,7489207
4000,11997,7998000,8009997,0,3999,3999,3995036,6045978,10041014
4100,12297,8402950,8415247,0,4099,4099,3112904,6056469,9169373
4200,12597,8817900,8830497,0,4199,4199,4414808,6060894,10475702
4300,12897,9242850,9255747,0,4299,4299,2032579,6076077,8108656
4400,13197,9677800,9690997,0,4399,4399,2777688,6088624,8866312
4500,13497,10122750,10136247,0,4499,4499,2759570,6106141,8865711
4600,13797,10577700,10591497,0,4599,4599,4592661,6117674,10710335
4700,14097,11042650,11056747,0,4699,4699,2662398,6133609,8796007
4800,14397,11517600,11531997,0,4799,4799,2594232,6151322,8745554
4900,14697,12002550,12017247,0,4899,4899,3027440,6169465,9196905
5000,14997,12497500,12512497,0,4999,4999,5384377,6179354,11563731
5100,15297,13002450,13017747,0,5099,5099,3825623,6194931,10020554
5200,15597,13517400,13532997,0,5199,5199,6748243,6201384,12949627
5300,15897,14042350,14058247,0,5299,5299,3717030,6218791,9935821
5400,16197,14577300,14593497,0,5399,5399,6470062,6231360,12701422
5500,16497,15122250,15138747,0,5499,5499,7175577,6241377,13416954
5600,16797,15677200,15693997,0,5599,5599,4716277,6255866,10972143
5700,17097,16242150,16259247,0,5699,5699,2986781,6280519,9267300
5800,17397,16817100,16834497,0,5799,5799,5239855,6298656,11538511
5900,17697,17402050,17419747,0,5899,5899,5881074,6316027,12197101
6000,17997,17997000,18014997,0,5999,5999,8621874,6325702,14947576
6100,18297,18601950,18620247,0,6099,6099,4447083,6349795,10796878
6200,18597,19216900,19235497,0,6199,6199,4618045,6371746,10989791
6300,18897,19841850,19860747,0,6299,6299,4185938,6396411,10582349
6400,19197,20476800,20495997,0,6399,6399,10249277,6402948,16652225
6500,19497,21121750,21141247,0,6499,6499,4859756,6429759,11289515
6600,19797,21776700,21796497,0,6599,6599,9933381,6443040,16376421
6700,20097,22441650,22461747,0,6699,6699,5958836,6467337,12426173
6800,20397,23116600,23136997,0,6799,6799,11416987,6476364,17893351
6900,20697,23801550,23822247,0,6899,6899,11907628,6483669,18391297
7000,20997,24496500,24517497,0,6999,6999,7655367,6504010,14159377
7100,21297,25201450,25222747,0,7099,7099,10430726,6519581,16950307
7200,21597,25916400,25937997,0,7199,7199,10312202,6537950,16850152
7300,21897,26641350,26663247,0,7299,7299,13269227,6546525,19815752
7400,22197,27376300,27398497,0,7399,7399,8857822,6568620,15426442
7500,22497,28121250,28143747,0,7499,7499,11782638,6586899,18369537
7600,22797,28876200,28898997,0,7599,7599,10254024,6607580,16861604
7700,23097,29641150,29664247,0,7699,7699,8020217,6634141,14654358
7800,23397,30416100,30439497,0,7799,7799,14071257,6648140,20719397
7900,23697,31201050,31224747,0,7899,7899,8940318,6669771,15610089
8000,23997,31996000,32019997,0,7999,7999,11003915,6695602,17699517
8100,24297,32800950,32825247,0,8099,8099,11536137,6717691,18253828
8200,24597,33615900,33640497,0,8199,8199,7436094,6754600,14190694
8300,24897,34440850,34465747,0,8299,8299,6994159,6788067,13782226
8400,25197,35275800,35300997,0,8399,8399,10102978,6811076,16914054
8500,25497,36120750,36146247,0,8499,8499,16390790,6829265,23220055
8600,25797,36975700,37001497,0,8599,8599,18317781,6841814,25159595
8700,26097,37840650,37866747,0,8699,8699,15315787,6860987,22176774
8800,26397,38715600,38741997,0,8799,8799,14914028,6890056,21804084
8900,26697,39600550,39627247,0,8899,8899,9511122,6922073,16433195
9000,26997,40495500,40522497,0,8999,8999,16850088,6942764,23792852
9100,27297,41400450,41427747,0,9099,9099,20291664,6955057,27246721
9200,27597,42315400,42342997,0,9199,9199,6246924,7001888,13248812
9300,27897,43240350,43268247,0,9299,9299,8667452,7046735,15714187
9400,28197,44175300,44203497,0,9399,9399,14358337,7070024,21428361
9500,28497,45120250,45148747,0,9499,9499,10283198,7107099,17390297
9600,28797,46075200,46103997,0,9599,9599,10153839,7146338,17300177
9700,29097,47040150,47069247,0,9699,9699,20825970,7169705,27995675
9800,29397,48015100,48044497,0,9799,9799,13868407,7200402,21068809
9900,29697,49000050,49029747,0,9899,9899,13270624,7241381,20512005
